label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
I Love You,0.0,-0.1523994053221193,-0.2721089621424046,-0.3413113090473943,-0.3807572757443901,-0.1586047751512765,-0.207972685488139,-0.2441183985149999,-0.2694516827480844,-0.0838305819813384,-0.1447728439993847,-0.1652359158326142,-0.1574024165143689,-0.0021337425600087,-0.0513989986156336,-0.0841070967674655,-0.0891573615177451,0.0833893315153205,0.1005752876275194,0.1005624151065388,0.1016797173389924,0.0,-0.0287821421960585,-0.1761803287022673,-0.3326590196288021,-0.4795703315439986,-0.4885517664357651,-0.7243732548772189,-0.8716963245204904,-1.0,-0.5151084289919154,-0.6845212334677724,-0.5137724568460955,-0.3551352559774121,-0.5195303843636999,-0.6887939327735036,-0.5352169361966165,-0.4055621348440567,-0.5071142675763682,-0.7187709382145064,-0.8592101421126316,-0.9987019936439075,0.0,-0.0474435473484624,-0.0721635639067609,-0.0975449011384584,-0.1185742824231816,-0.0348238048974627,-0.0751888558441307,-0.0965406306388873,-0.112929478294068,-0.0404131802974885,-0.1301129495208877,-0.1552479113856369,-0.1500233380363829,-0.0528467472942348,-0.1356229689860947,-0.1312235099741568,-0.1043373353223993,-0.0694501556363454,-0.1237812273437826,-0.1350590629483284,-0.1319128416198321
I Love You,0.0,-0.1518125958908379,-0.2717601421134447,-0.3412108102039438,-0.3823055315040872,-0.1584713078947308,-0.209275134618416,-0.2461172879778305,-0.2730132299575298,-0.0840792733493884,-0.1456581216051665,-0.1650074689192113,-0.1567857831725592,-0.0027780397783181,-0.0510721007718264,-0.0853493323011418,-0.0924869885454814,0.082656963979803,0.0993927607129301,0.0993447846970216,0.1000702995498413,0.0,-0.0275206092888746,-0.1737324132817194,-0.3312523600446601,-0.477696700849306,-0.4860859762841825,-0.7255347612344654,-0.8744965374044845,-1.0,-0.5126189976537444,-0.683195764011526,-0.5154973954245241,-0.3571489648766608,-0.5176936852140204,-0.6917645415467403,-0.5439411350603176,-0.4147892106835734,-0.5061365240756376,-0.7179150602588551,-0.8592788388890321,-0.9980667623793624,0.0,-0.0491054189195478,-0.0752970905279617,-0.1016743071341252,-0.1237846313279732,-0.0388457163006774,-0.0797498390070077,-0.101154026415686,-0.1174625367571284,-0.0437023649034494,-0.1330803617726064,-0.1576094869674885,-0.1524567159935656,-0.0555340520665362,-0.1378095485856641,-0.1339699680624905,-0.1081244091402734,-0.0716221725848991,-0.1266790822979535,-0.1390918871129179,-0.136933139779748
I Love You,0.0,-0.1493860140652746,-0.2701766758021324,-0.3399799412806387,-0.3815148171091305,-0.1593836900498332,-0.2091819677959726,-0.2458422906463033,-0.2730732842257819,-0.0842778150596527,-0.1452762793802995,-0.1638437418902395,-0.1557041350326464,-0.0028365073918552,-0.0516049016964332,-0.0859915110558951,-0.093828979574305,0.0824791936923967,0.0994822328774528,0.1006447305522125,0.1025039429053263,0.0,-0.0290077303318965,-0.1790814765843603,-0.3369768495071797,-0.4807963321385531,-0.4913907721725036,-0.7296864636961188,-0.8757151491999948,-0.999896619692593,-0.5186328713774225,-0.6857550592248306,-0.5138959954911161,-0.3540522385756186,-0.5222972378186396,-0.6885486139771155,-0.539372136933015,-0.4116122052783404,-0.5091674488238898,-0.720626559789176,-0.861522323205384,-1.0,0.0,-0.0489006585603583,-0.0742858777976534,-0.0996451856101506,-0.1208115686206341,-0.0397966460284766,-0.0806420212418312,-0.1013717326931845,-0.1172295757063498,-0.0445529337927068,-0.1344935052228647,-0.1586082888844646,-0.1529691217606436,-0.0562992609337285,-0.139794634664972,-0.136980205828105,-0.111483945647472,-0.0721243535799589,-0.1284320283184011,-0.1421639606498654,-0.1408232319771167
I Love You,0.0,-0.1518032183414151,-0.2719296751724486,-0.3421470805738177,-0.3819442033632303,-0.1576698432619128,-0.2108454450715831,-0.2489973386817337,-0.2774938477893635,-0.0842831569273859,-0.1467833616189828,-0.1681024008195524,-0.1608442005466739,-0.0037659978764474,-0.0533175759012816,-0.090565060159679,-0.0994475291922967,0.0804636117291887,0.0989256474968346,0.0988436071047962,0.0998200678986589,0.0,-0.0287223248773324,-0.173582076745266,-0.3285409844978047,-0.4716413711520436,-0.4871343962449408,-0.7241263271384377,-0.8713437986961309,-0.9966592693852768,-0.5159698746370409,-0.685606643666973,-0.5155094004206494,-0.3554354952914382,-0.5213493335569112,-0.6927249986408478,-0.5420472565758404,-0.4112578413256941,-0.5087440975131117,-0.7199913931277334,-0.8615796820173356,-1.0,0.0,-0.0484765611778244,-0.0744010333764479,-0.100071467951446,-0.1215015932816545,-0.0416014207593889,-0.0821536047941649,-0.1033957004234589,-0.1199826485831013,-0.0462151744708569,-0.1345118423536646,-0.1579292058178194,-0.1528199909787594,-0.057586017839537,-0.1385848776254656,-0.1341725455626393,-0.1088633711870142,-0.0732231816376829,-0.1284275790927605,-0.1416093904267143,-0.1404940361497735
I Love You,0.0,-0.1516220367659265,-0.2712876260368065,-0.3424577983601012,-0.3844888405874453,-0.1603562446115203,-0.2111007020699948,-0.2492148741522916,-0.2769373232013815,-0.0853116059789736,-0.1485121492719801,-0.1688844909689653,-0.1598267696888868,-0.004553582567472,-0.0567807007864192,-0.0959130560919249,-0.1057486176185809,0.0794410486812407,0.0988644612961035,0.100957966501952,0.1032998370317446,0.0,-0.0300978824604964,-0.1738179071234842,-0.3258394240413049,-0.4677151274292568,-0.4885034851368825,-0.7222840179451724,-0.8661790607566744,-0.9912644823834164,-0.5183459622543647,-0.6951124913186741,-0.5241687129109693,-0.3588395952938618,-0.5234557063283878,-0.6957614828441284,-0.551780322590046,-0.4254707562519462,-0.5117131182405584,-0.7234608471795227,-0.8636236975555417,-1.0,0.0,-0.0494509731194745,-0.0751014258581893,-0.1003253383717086,-0.1212864221286164,-0.0382112987195379,-0.077490248608191,-0.0971465753423524,-0.1126456275593199,-0.0422643773730868,-0.1297806042077403,-0.1531320814165791,-0.1474983573185283,-0.0537200335208735,-0.1363557057395503,-0.1367071439008414,-0.1140163131327491,-0.0690100084272986,-0.1246295307194371,-0.1408513821036522,-0.1422877813434611
I Love You,0.0,-0.1337535752031468,-0.2244730427583053,-0.270604914754586,-0.2899124341074854,-0.1217380208173882,-0.1209496270572403,-0.1133406790318958,-0.0987900729575792,-0.0366841513076634,-0.0171850874913879,-0.0246536960089123,-0.0349101298844854,0.0457038094048602,0.0642161618553424,0.0487918204282847,0.034339018528337,0.1244936060182349,0.1621893938552427,0.1829899846899892,0.200447894351985,0.0,-0.0940128402521884,-0.2751039067755535,-0.4631759155730525,-0.6192598635238925,-0.487777051997955,-0.7214775528582796,-0.8677531780260842,-1.0,-0.4829929106874495,-0.6413759340501847,-0.4865703489712545,-0.347363039612858,-0.4610266620681546,-0.6145689206510128,-0.4614081254407622,-0.3326573285805742,-0.4196615921381699,-0.5913381263700374,-0.705154686377775,-0.81810753528333,0.0,-0.0550249732347998,-0.0800728576573582,-0.1057193693265341,-0.1278817681459483,-0.0252314655151786,-0.0722118471424612,-0.101984023697148,-0.1219029376698425,-0.026329546389342,-0.1232455522626046,-0.1593788185102215,-0.1591117365776868,-0.0349439187026058,-0.1248390186457385,-0.1232512163028273,-0.0940899517815489,-0.048047387899303,-0.1023962964006532,-0.1077474513162341,-0.0975192191117849
I Love You,0.0,-0.1334526494007455,-0.2239243931764278,-0.2705613113847265,-0.2897688709929706,-0.1218927753136578,-0.1193871378980008,-0.1109953605025775,-0.0955608918092831,-0.0368034124574298,-0.0172728133238363,-0.024158952632282,-0.033836443450293,0.0452856838844764,0.0647349189480941,0.0502889028672778,0.0359092132725474,0.123302817331621,0.1612155201292158,0.1830414990322912,0.2015943866847565,0.0,-0.0948423101219722,-0.2780631860478074,-0.4674282576340913,-0.622367600451396,-0.4904428769851792,-0.7241090735035758,-0.8695482884342854,-1.0,-0.4843368123410229,-0.6398279807814308,-0.4849121341889539,-0.3452080120784022,-0.4613925474002769,-0.6128783479602927,-0.46063126971585,-0.3321032947749095,-0.4197716032682577,-0.5895245773868304,-0.7019808660171415,-0.8138987554385368,0.0,-0.0547141341345584,-0.0798050309586072,-0.105367866241344,-0.1274720740124183,-0.0253386503640722,-0.0720777268013195,-0.101748524551858,-0.1215261445319735,-0.026147539371934,-0.1227730052685063,-0.1585342091076552,-0.15797721431509,-0.0343769998113403,-0.1235440003202014,-0.1214476503580303,-0.0921485712757794,-0.0470553340599075,-0.1006164512651188,-0.1053331170031252,-0.0947268288091726
I Love You,0.0,-0.1340639952056061,-0.2247569538723492,-0.2716826786295735,-0.2916429128538867,-0.1208109903257526,-0.1187556319523849,-0.1113736500892999,-0.0970813370214395,-0.0354625043135481,-0.0179551780427146,-0.0256657468036472,-0.0350176274024705,0.0468018623710397,0.0654637050755452,0.049417035459259,0.0343296232311748,0.1251588846110991,0.1626207658265299,0.1844486717516954,0.2032040873505673,0.0,-0.0953933739573112,-0.27836286378491,-0.4670822186620049,-0.6234449591254125,-0.4909615615531153,-0.7243026114950785,-0.8694384977277473,-1.0,-0.4849681635805641,-0.6426645882305853,-0.4883077152744498,-0.3498894703990532,-0.4611700884777691,-0.6148231364119717,-0.4629619012281307,-0.3341609756678022,-0.4179979619499077,-0.5890114862080045,-0.7022640313366428,-0.8147025463726711,0.0,-0.0565398625923609,-0.0830022086635975,-0.109446185814503,-0.132394439530645,-0.0287262430474443,-0.076358237367759,-0.1064642259112996,-0.1266215362125394,-0.0289207731675043,-0.1258005253386118,-0.1613866131451442,-0.1610309989607915,-0.0366203214213692,-0.1262868221155935,-0.1241924017915609,-0.095032680974134,-0.0488960464963627,-0.103230518412595,-0.1085068819670885,-0.0983981274791053
I Love You,0.0,-0.1321133247057822,-0.2239809464788048,-0.2707006881113291,-0.2896005605882936,-0.1220932140057962,-0.1187334647043376,-0.1118992021202983,-0.0982528196497538,-0.0365743356684428,-0.0170199034497377,-0.0250134172595576,-0.035011925327803,0.0452866770494315,0.0650652365724454,0.0483736931251649,0.0324879278418093,0.1230094356244949,0.1623561990439485,0.1856257438562452,0.2057329334146132,0.0,-0.0924560234550574,-0.2749168467448546,-0.4650848139574604,-0.6213663529559489,-0.4910087821448848,-0.7248146055393199,-0.8698111997494095,-1.0,-0.4856189255256021,-0.6396213868754561,-0.4825620181178572,-0.341386659429785,-0.4630324289256539,-0.6130317875975241,-0.4593355435525933,-0.3300147640486302,-0.4214044275943917,-0.5913017003296427,-0.7044749176568436,-0.8161603887393581,0.0,-0.0574503636730294,-0.084148887470691,-0.1106943532470592,-0.1335802910139277,-0.0298351351509396,-0.0760402974542123,-0.1040429788808771,-0.1227802915539935,-0.0293520610660643,-0.1255590988321901,-0.1597017291956342,-0.1582332227948419,-0.0365007896161699,-0.126508897353895,-0.1247823154505547,-0.0957748584921107,-0.0481974248712598,-0.1034936391450637,-0.1101330561170363,-0.1009408831555653
I Love You,0.0,-0.1249480014050342,-0.2191807364118327,-0.2700159900860457,-0.3163172474014398,-0.1414514598206829,-0.1727821675688646,-0.1911555931314208,-0.2085352877909137,-0.0600644231145585,-0.0913549087646763,-0.1056181837329581,-0.1116419835376286,0.0170322564647471,-0.0057103846032691,-0.0277147555487573,-0.040952006603344,0.0932976793507317,0.1197037029775381,0.137071287758044,0.149754800179428,0.0,-0.0781432470377109,-0.2484838323384371,-0.4045383645651678,-0.554463784289609,-0.497894935410735,-0.7284710679493239,-0.8665644150773472,-1.0,-0.5123608346042099,-0.6200792173500543,-0.4385057101323141,-0.2908207621856918,-0.5023658594831634,-0.5946216927866425,-0.4007367275546096,-0.2564153705792364,-0.4895587253804538,-0.6846522637436494,-0.8168479916810898,-0.954918596744706,0.0,-0.0861176411280029,-0.1278441573875698,-0.1654091371601073,-0.1995488502756325,-0.0882439430571282,-0.154286537682317,-0.1908268541004801,-0.2148270123938983,-0.0811197751337612,-0.2030865748192792,-0.2404313692400273,-0.2405672990275256,-0.085481025510483,-0.2063855437279578,-0.2163336651505428,-0.1907898576993487,-0.0961959527600246,-0.1793285059816813,-0.2065735712240147,-0.2114942727810208
I Love You,0.0,-0.124974700200768,-0.2201735926813839,-0.2727172134393545,-0.3206894284307675,-0.1442192846158459,-0.1767902795848776,-0.1950436577203491,-0.2118967672034929,-0.0623333552516924,-0.0941423287628794,-0.1080896349790695,-0.1139603813187186,0.0155563716398893,-0.0074821253009813,-0.0292393561815177,-0.0424276774580063,0.0921119102977837,0.1183558136290718,0.1360668117857246,0.1495945001137429,0.0,-0.0804755389846816,-0.2513338357806886,-0.4058405546735394,-0.5535269646245274,-0.4982834454489335,-0.7278689430093622,-0.8655119607545936,-1.0,-0.5159483897470808,-0.6232397819447402,-0.4387084777381468,-0.2911638442652264,-0.5076432957312375,-0.600766475017788,-0.4073774666423118,-0.2624909433135202,-0.4947928955452579,-0.6896802087302571,-0.8220713876016723,-0.9590395030405487,0.0,-0.0869644498293269,-0.1292150603231071,-0.1672801378231836,-0.2020432819974627,-0.0897896046203579,-0.1578683956147536,-0.1961419174332029,-0.2214777030200297,-0.0826695479589293,-0.2059450812899033,-0.2434530390460075,-0.2438251571146533,-0.0873759793730398,-0.2096333844376557,-0.2199518707275774,-0.1948019995789714,-0.0985979201831315,-0.1836759982825951,-0.2122817162703827,-0.2182350631333323
I Love You,0.0,-0.1261700415625011,-0.2208763024161945,-0.2712261308784078,-0.3174111375632277,-0.142880902736285,-0.1750077991365954,-0.1926832969973882,-0.2096331564184463,-0.0613558490139017,-0.0933938593873476,-0.1067957689386842,-0.1125278372092035,0.0165630539394841,-0.0065582617292999,-0.0286266309307382,-0.0424379636398525,0.0936972531840682,0.1208681413247489,0.1382179158358812,0.1502320796874035,0.0,-0.0791706544727139,-0.2489608294262018,-0.4059624372260443,-0.5536361263930489,-0.4973966982658653,-0.7280887840312291,-0.8665738261480074,-1.0,-0.5132691207421595,-0.6202705736757477,-0.4403266828001288,-0.2927523961591152,-0.5034997252384527,-0.5962853204006325,-0.4064212735235537,-0.26310969853879,-0.4896002988414492,-0.6845095641436937,-0.8145781295570745,-0.9482688005651826,0.0,-0.0819188073099377,-0.1217711797925237,-0.1581642813436569,-0.1914712946168474,-0.0857173703960029,-0.151560099969198,-0.1884846628880076,-0.2129198386471602,-0.08057507243866,-0.2021542749667687,-0.2401356380015768,-0.2411433671242192,-0.0864508872062306,-0.2067788874499828,-0.2175371039871489,-0.1930637518955505,-0.0982595651475927,-0.1812576130404501,-0.2086286568109118,-0.2137429707962637
I Love You,0.0,0.1679553103013188,0.3217426463437436,0.4332513249385494,0.5195768779239699,0.2321637314460534,0.2747608924452797,0.2847775644203388,0.2974344998700071,0.131334702647815,0.1074427007094854,0.0871174926999153,0.0887486321484611,0.043182672515094,0.0141559920605396,0.0086393322070066,0.0190375396701328,-0.0429484902012089,-0.0354231123230779,-0.0337042520363467,-0.0242050438367333,0.0,-0.0578269809569429,-0.1754609593505314,-0.3222666306643404,-0.3901618906459993,-0.4329159348469358,-0.689737247109434,-0.8608203012993441,-1.0,-0.4598707538781221,-0.6420262510460041,-0.4559112782302683,-0.2785611441829074,-0.465756744096747,-0.5959782726518583,-0.4064970266035456,-0.26239654556008,-0.4698967886872442,-0.6403118492516838,-0.7423788899301327,-0.8627787498220086,0.0,-0.0593338380462652,-0.0651604258199087,-0.0689972023633343,-0.0705803503209128,5.778904317192074e-05,-0.0214883484243816,-0.0333038531521948,-0.039633867416584,0.0109564683274004,-0.0765374116951261,-0.1147125145260737,-0.1100551594208073,0.014229936124685,-0.0699693418015698,-0.0820471190870557,-0.0570426605946448,0.0132527016397509,-0.0275760105358623,-0.0342439820081986,-0.0242786140446401
I Love You,0.0,0.1577674338869472,0.3036103144587576,0.4086891620588126,0.4900397647728303,0.2139276478793799,0.2520354502603563,0.2623499824582607,0.2737762958225481,0.1201677858967773,0.0899678772145396,0.0686725519621568,0.0696035650857279,0.0364348324386206,0.0027563716800789,-0.0020070708316966,0.0087007341511644,-0.0437996876059638,-0.0388550049351878,-0.0376539413518386,-0.0302470153863714,0.0,-0.0677406995209174,-0.1997157440886856,-0.3462837951259144,-0.4143274883250912,-0.4486115167813174,-0.6987462272670809,-0.8624982584158383,-1.0,-0.4672920002954398,-0.6317566121445909,-0.4481122276833825,-0.2847063101580939,-0.4662094903327391,-0.5933709431580503,-0.4132974357166598,-0.2790658855976445,-0.4613824695075891,-0.6305010978275102,-0.7326428057046743,-0.8519081677359573,0.0,-0.0625529880921299,-0.0722382943255743,-0.078517918304964,-0.0823178897052145,-0.0180764924227992,-0.0454360681508653,-0.0589200277935342,-0.0664129969343415,-0.0062576734623613,-0.0951468996083237,-0.1279959636956832,-0.1217673872791668,-0.0023272465644778,-0.0889874226417184,-0.0972386890671652,-0.0709231163251815,-0.0029903634632919,-0.0490730020940469,-0.0568721516973853,-0.0478158288131373
I Love You,0.0,0.1328864508282421,0.2538522957237153,0.3430082935282077,0.4267624293280634,0.1746959770607043,0.1972108471443307,0.1978307780781106,0.1995922723598992,0.0872132374453662,0.059674938044878,0.0577905587475809,0.0725391812867717,0.0058002296891336,-0.0258042394713314,-0.0087451982763252,0.0167187223223929,-0.0711684604050145,-0.0798691846529383,-0.0914293943235381,-0.0967030553135404,0.0,-0.040978189404872,-0.2077131729888768,-0.3533317739735897,-0.4011375098986751,-0.4746840730198046,-0.7122657566688735,-0.8667925007959759,-1.0,-0.4879739759059934,-0.5800986269723544,-0.3876845197535882,-0.2404772893872342,-0.4833819968753317,-0.5504276626368229,-0.369162059942067,-0.2401992436472386,-0.4737748473121644,-0.6461500110401911,-0.7525618844001816,-0.8709570640040599,0.0,-0.059051270242296,-0.0765747790618233,-0.0914081965334999,-0.1048009070456414,-0.05169684057211,-0.0888061988854498,-0.105693567720291,-0.1148832096288942,-0.0453599174600634,-0.1391024388697752,-0.1679109060792687,-0.1608189835310977,-0.0445178299735266,-0.1330698122099257,-0.1384939942912495,-0.1123498749918754,-0.0476680340984002,-0.0950033189334305,-0.0992467143740879,-0.0885673705050772
